1.5_addr,1.5_name,vanilla_addr,vanilla_name,conf,origin
0057eb60,FUN_0057eb60,0x004bbf70,FUN_004bbf70,1.0,seed
0058acd0,FUN_0058acd0,0x004c55c0,FUN_004c55c0,1.0,seed
005912a0,FUN_005912a0,0x004cb030,FUN_004cb030,1.0,seed
0059ba00,FUN_0059ba00,0x004d31d0,FUN_004d31d0,1.0,seed
005a0540,FUN_005a0540,0x004cb360,FUN_004cb360,1.0,seed
005b5140,FUN_005b5140,0x004cb360,FUN_004cb360,1.0,seed
005c1d20,FUN_005c1d20,0x004f3110,FUN_004f3110,1.0,seed
005c35b0,FUN_005c35b0,0x004f3880,FUN_004f3880,1.0,seed
005c3e20,FUN_005c3e20,0x00491430,FUN_00491430,1.0,seed
005c45f0,FUN_005c45f0,0x004f4070,FUN_004f4070,1.0,seed
005de9b0,FUN_005de9b0,0x00506040,FUN_00506040,1.0,seed
005e7de0,FUN_005e7de0,0x0050d660,FUN_0050d660,1.0,seed
005e9b20,FUN_005e9b20,0x0050eb50,FUN_0050eb50,1.0,seed
005ea0d0,FUN_005ea0d0,0x00432db0,FUN_00432db0,1.0,seed
005ebca0,FUN_005ebca0,0x004acea0,FUN_004acea0,1.0,seed
005f67f0,FUN_005f67f0,0x0051ab40,FUN_0051ab40,1.0,seed
005ffc30,FUN_005ffc30,0x005344d0,FUN_005344d0,1.0,seed
00622930,FUN_00622930,0x0053a660,FUN_0053a660,1.0,seed
0062be70,FUN_0062be70,0x00520840,FUN_00520840,1.0,seed
0062cff3,Catch@0062cff3,0x00521b60,FUN_00521b60,1.0,seed
0062f610,FUN_0062f610,0x00523700,FUN_00523700,1.0,seed
0062f7e0,FUN_0062f7e0,0x00523b60,FUN_00523b60,1.0,seed
004b17c0,FUN_004b17c0,0x00422bd0,FUN_00422bd0,1.0,seed
00453370,FUN_00453370,0x00538820,FUN_00538820,1.0,seed
005762a0,FUN_005762a0,0x004b50b0,FUN_004b50b0,1.0,seed
005791c0,FUN_005791c0,0x004b7c50,FUN_004b7c50,1.0,seed
00454e00,FUN_00454e00,0x00524c10,FUN_00524c10,1.0,seed
00549150,FUN_00549150,0x0048a4b0,FUN_0048a4b0,1.0,seed
005536d0,FUN_005536d0,0x00491950,FUN_00491950,1.0,seed
00492060,FUN_00492060,0x00406c80,FUN_00406c80,1.0,seed
004d1070,FUN_004d1070,0x0042be90,FUN_0042be90,1.0,seed
00501740,FUN_00501740,0x0045a0f0,FUN_0045a0f0,1.0,seed
00509c00,FUN_00509c00,0x0045e650,FUN_0045e650,1.0,seed
00575e10,FUN_00575e10,0x004b4ba0,FUN_004b4ba0,1.0,seed
005d1e20,FUN_005d1e20,0x004fdf20,FUN_004fdf20,1.0,seed
00463000,FUN_00463000,0x00544b47,FUN_00544b47,0.8,propagated
005e80c0,FUN_005e80c0,0x0050d7f0,FUN_0050d7f0,0.8,propagated
00622400,FUN_00622400,0x0053a3e0,FUN_0053a3e0,0.8,propagated
0062a0b0,FUN_0062a0b0,0x0051e9b0,FUN_0051e9b0,0.8,propagated
0062c420,FUN_0062c420,0x00521060,FUN_00521060,0.8,propagated
00561c50,FUN_00561c50,0x00486920,FUN_00486920,0.8,propagated
00624b60,FUN_00624b60,0x00539e30,FUN_00539e30,0.8,propagated
004f8210,FUN_004f8210,0x00455640,FUN_00455640,0.8,propagated
00545860,FUN_00545860,0x00487780,FUN_00487780,0.8,propagated
00555c50,FUN_00555c50,0x00494b50,FUN_00494b50,0.8,propagated
004f88c0,FUN_004f88c0,0x004559a0,FUN_004559a0,0.8,propagated
00549370,FUN_00549370,0x0048a020,FUN_0048a020,0.8,propagated
005539d0,FUN_005539d0,0x00491bd0,FUN_00491bd0,0.8,propagated
00461a60,FUN_00461a60,0x0051f7e0,FUN_0051f7e0,0.8,propagated
0045f460,FUN_0045f460,0x00532580,FUN_00532580,0.8,propagated
0063e7f0,FUN_0063e7f0,0x0053fc40,FUN_0053fc40,0.8,propagated
00453520,FUN_00453520,0x00538980,FUN_00538980,0.8,propagated
005e99d0,FUN_005e99d0,0x0050e3c0,FUN_0050e3c0,0.8,propagated
00640a00,FUN_00640a00,0x00542410,FUN_00542410,0.8,propagated
00634e20,FUN_00634e20,0x0053df10,FUN_0053df10,0.8,propagated
0048f130,FUN_0048f130,0x0049aa20,FUN_0049aa20,0.8,propagated
004ff520,FUN_004ff520,0x00458780,FUN_00458780,0.8,propagated
00643505,FUN_00643505,0x0053c810,FUN_0053c810,0.777,propagated
00461e70,FUN_00461e70,0x00429100,FUN_00429100,0.773,propagated
00632950,FUN_00632950,0x0053c970,FUN_0053c970,0.773,propagated
0055c150,FUN_0055c150,0x00523aa0,FUN_00523aa0,0.76,propagated
005e81d0,FUN_005e81d0,0x004db070,FUN_004db070,0.751,propagated
00559dc0,FUN_00559dc0,0x0049ca80,FUN_0049ca80,0.747,propagated
004e8c70,FUN_004e8c70,0x0044a150,FUN_0044a150,0.747,propagated
00545580,FUN_00545580,0x00487580,FUN_00487580,0.747,propagated
0053a690,FUN_0053a690,0x0045d060,FUN_0045d060,0.747,propagated
00463750,FUN_00463750,0x005307c0,FUN_005307c0,0.747,propagated
00501a20,FUN_00501a20,0x0045a3b0,FUN_0045a3b0,0.736,propagated
00559e60,FUN_00559e60,0x0049d280,FUN_0049d280,0.73,propagated
0062c9a0,FUN_0062c9a0,0x00521530,FUN_00521530,0.724,propagated
005478d0,FUN_005478d0,0x00422930,FUN_00422930,0.72,propagated
00493810,FUN_00493810,0x00408470,FUN_00408470,0.72,propagated
0056ea70,FUN_0056ea70,0x004b0250,FUN_004b0250,0.72,propagated
0057dbb0,FUN_0057dbb0,0x004bb540,FUN_004bb540,0.72,propagated
0054b970,FUN_0054b970,0x0048ba90,FUN_0048ba90,0.72,propagated
0053d120,FUN_0053d120,0x00457cf0,FUN_00457cf0,0.72,propagated
0059a670,FUN_0059a670,0x004bd550,FUN_004bd550,0.72,propagated
00453980,FUN_00453980,0x00538a60,FUN_00538a60,0.72,propagated
005c60f0,FUN_005c60f0,0x0042a190,FUN_0042a190,0.72,propagated
00469de0,FUN_00469de0,0x005325a0,FUN_005325a0,0.718,propagated
00638d40,FUN_00638d40,0x00510770,FUN_00510770,0.716,propagated
005581d0,FUN_005581d0,0x00533c50,FUN_00533c50,0.715,propagated
0062b9c0,FUN_0062b9c0,0x00520430,FUN_00520430,0.714,propagated
00500d30,FUN_00500d30,0x00459e00,FUN_00459e00,0.712,propagated
0062c690,FUN_0062c690,0x00520fd0,FUN_00520fd0,0.712,propagated
005df970,FUN_005df970,0x0047e220,FUN_0047e220,0.699,propagated
00638d00,FUN_00638d00,0x00510740,FUN_00510740,0.699,propagated
00453a40,FUN_00453a40,0x00538af0,FUN_00538af0,0.696,propagated
0056be60,FUN_0056be60,0x0049e8c0,FUN_0049e8c0,0.695,propagated
005066f0,FUN_005066f0,0x0045d490,FUN_0045d490,0.694,propagated
00552a90,FUN_00552a90,0x004915b0,FUN_004915b0,0.693,propagated
0054e6d0,FUN_0054e6d0,0x00483d90,FUN_00483d90,0.693,propagated
0052b950,FUN_0052b950,0x00476d40,FUN_00476d40,0.693,propagated
005c6550,FUN_005c6550,0x00512790,FUN_00512790,0.693,propagated
004da0f0,FUN_004da0f0,0x004329d0,FUN_004329d0,0.693,propagated
0054ce80,FUN_0054ce80,0x0048d4c0,FUN_0048d4c0,0.693,propagated
005272b0,FUN_005272b0,0x00474d10,FUN_00474d10,0.693,propagated
0046d860,FUN_0046d860,0x005392c0,FUN_005392c0,0.69,propagated
00568b50,FUN_00568b50,0x004189f0,FUN_004189f0,0.688,propagated
00558360,FUN_00558360,0x0049ae10,FUN_0049ae10,0.687,propagated
0059be30,FUN_0059be30,0x00444a90,FUN_00444a90,0.687,propagated
00548360,FUN_00548360,0x004896d0,FUN_004896d0,0.686,propagated
005d4a10,FUN_005d4a10,0x0049d150,FUN_0049d150,0.683,propagated
005486a0,FUN_005486a0,0x00489a20,FUN_00489a20,0.682,propagated
00551280,FUN_00551280,0x004901e0,FUN_004901e0,0.679,propagated
0055a8a0,FUN_0055a8a0,0x0049c190,FUN_0049c190,0.678,propagated
004650b0,FUN_004650b0,0x00532fa0,FUN_00532fa0,0.678,propagated
00557660,FUN_00557660,0x004994a0,FUN_004994a0,0.677,propagated
005447c0,FUN_005447c0,0x00486200,FUN_00486200,0.677,propagated
005424a0,FUN_005424a0,0x00484700,FUN_00484700,0.673,propagated
00543190,FUN_00543190,0x00485390,FUN_00485390,0.672,propagated
005c10a0,FUN_005c10a0,0x0049e6d0,FUN_0049e6d0,0.671,propagated
0062c1b0,FUN_0062c1b0,0x00520b70,FUN_00520b70,0.67,propagated
0045b080,FUN_0045b080,0x0052d440,FUN_0052d440,0.665,propagated
004e78a0,FUN_004e78a0,0x00449270,FUN_00449270,0.664,propagated
00501ab0,FUN_00501ab0,0x0045a450,FUN_0045a450,0.663,propagated
0052e610,FUN_0052e610,0x004a3bf0,FUN_004a3bf0,0.663,propagated
00563520,FUN_00563520,0x004a4910,FUN_004a4910,0.663,propagated
005e9ff0,FUN_005e9ff0,0x0050f120,FUN_0050f120,0.663,propagated
00635830,FUN_00635830,0x0053ebb0,FUN_0053ebb0,0.66,propagated
0056ce30,FUN_0056ce30,0x0049e970,FUN_0049e970,0.66,propagated
00549b60,FUN_00549b60,0x0048abb0,FUN_0048abb0,0.658,propagated
00502c30,FUN_00502c30,0x0045b1a0,FUN_0045b1a0,0.657,propagated
00501f50,FUN_00501f50,0x0045a530,FUN_0045a530,0.657,propagated
00552990,FUN_00552990,0x004913c0,FUN_004913c0,0.655,propagated
00599640,FUN_00599640,0x00506d10,FUN_00506d10,0.655,propagated
006405d0,FUN_006405d0,0x005420a0,FUN_005420a0,0.655,propagated
00633480,FUN_00633480,0x0053db60,FUN_0053db60,0.655,propagated
005eec10,FUN_005eec10,0x00429e70,FUN_00429e70,0.653,propagated
0056afe0,FUN_0056afe0,0x004acfd0,FUN_004acfd0,0.652,propagated
0048fba0,FUN_0048fba0,0x00403e60,FUN_00403e60,0.651,propagated
004d0dd0,FUN_004d0dd0,0x0042bdb0,FUN_0042bdb0,0.65,propagated
005253b0,FUN_005253b0,0x0042bde0,FUN_0042bde0,0.65,propagated
005d6d00,FUN_005d6d00,0x0053c5c0,FUN_0053c5c0,0.649,propagated
006386b0,FUN_006386b0,0x00418a70,FUN_00418a70,0.644,propagated
005e12b0,FUN_005e12b0,0x005083c0,FUN_005083c0,0.643,propagated
00552560,FUN_00552560,0x0042a380,FUN_0042a380,0.642,propagated
0046d170,FUN_0046d170,0x00539030,FUN_00539030,0.642,propagated
004fccc0,FUN_004fccc0,0x004573f0,FUN_004573f0,0.641,propagated
00499dd0,FUN_00499dd0,0x0042bda0,FUN_0042bda0,0.641,propagated
00589590,FUN_00589590,0x004c47c0,FUN_004c47c0,0.64,propagated
00584c50,FUN_00584c50,0x004c68d0,FUN_004c68d0,0.64,propagated
0058b0f0,FUN_0058b0f0,0x004c5730,FUN_004c5730,0.64,propagated
005d7450,FUN_005d7450,0x004fbd70,FUN_004fbd70,0.64,propagated
004916e0,FUN_004916e0,0x0049aef0,FUN_0049aef0,0.64,propagated
0050afb0,FUN_0050afb0,0x0045fde0,FUN_0045fde0,0.639,propagated
0056ca90,FUN_0056ca90,0x004ae510,FUN_004ae510,0.638,propagated
004e5530,FUN_004e5530,0x004477d0,FUN_004477d0,0.638,propagated
004e9b10,FUN_004e9b10,0x0044ba00,FUN_0044ba00,0.637,propagated
0054c3e0,FUN_0054c3e0,0x0048adc0,FUN_0048adc0,0.635,propagated
006435a7,FUN_006435a7,0x00431f70,FUN_00431f70,0.635,propagated
00555140,FUN_00555140,0x004946e0,FUN_004946e0,0.631,propagated
004a47c0,FUN_004a47c0,0x004168c0,FUN_004168c0,0.631,propagated
0055a710,FUN_0055a710,0x00544b20,__ftol,0.63,propagated
00550c20,FUN_00550c20,0x0048fc20,FUN_0048fc20,0.629,propagated
005323c0,FUN_005323c0,0x0047b270,FUN_0047b270,0.628,propagated
005067d0,FUN_005067d0,0x004fb440,FUN_004fb440,0.626,propagated
006389d0,FUN_006389d0,0x004ad230,FUN_004ad230,0.626,propagated
005413d0,FUN_005413d0,0x004841f0,FUN_004841f0,0.625,propagated
00524f30,FUN_00524f30,0x004742f0,FUN_004742f0,0.625,propagated
006435f8,FUN_006435f8,0x0049ffb0,FUN_0049ffb0,0.625,propagated
00580bb0,FUN_00580bb0,0x00495f00,FUN_00495f00,0.624,propagated
005068f0,FUN_005068f0,0x0045d860,FUN_0045d860,0.624,propagated
00557290,FUN_00557290,0x004961e0,FUN_004961e0,0.622,propagated
005e0fd0,FUN_005e0fd0,0x00508190,FUN_00508190,0.622,propagated
004e9cd0,FUN_004e9cd0,0x0044bc40,FUN_0044bc40,0.621,propagated
0045f780,FUN_0045f780,0x0052fb30,FUN_0052fb30,0.62,propagated
005f8c90,FUN_005f8c90,0x0044c180,FUN_0044c180,0.619,propagated
00634e80,FUN_00634e80,0x0053df70,FUN_0053df70,0.619,propagated
0055b810,FUN_0055b810,0x0049e110,FUN_0049e110,0.618,propagated
005e2020,FUN_005e2020,0x00509110,FUN_00509110,0.614,propagated
005a62f0,FUN_005a62f0,0x004d9c70,FUN_004d9c70,0.613,propagated
00508da0,FUN_00508da0,0x0045e3c0,FUN_0045e3c0,0.613,propagated
00542770,FUN_00542770,0x004849b0,FUN_004849b0,0.613,propagated
00463890,FUN_00463890,0x00532820,FUN_00532820,0.612,propagated
0057e4b0,FUN_0057e4b0,0x00419000,FUN_00419000,0.608,propagated
005a7860,FUN_005a7860,0x004c07e0,FUN_004c07e0,0.608,propagated
005cd1e0,FUN_005cd1e0,0x004cb740,FUN_004cb740,0.607,propagated
005f10b0,FUN_005f10b0,0x0042d6a0,FUN_0042d6a0,0.605,propagated
0054ff10,FUN_0054ff10,0x0048f200,FUN_0048f200,0.604,propagated
0055ccc0,FUN_0055ccc0,0x0049f3b0,FUN_0049f3b0,0.603,propagated
005e2400,FUN_005e2400,0x005094d0,FUN_005094d0,0.603,propagated
0056ac50,FUN_0056ac50,0x004ab130,FUN_004ab130,0.602,propagated
00506b90,FUN_00506b90,0x0045d630,FUN_0045d630,0.599,propagated
004a67b0,FUN_004a67b0,0x005340b0,FUN_005340b0,0.599,propagated
00544ff0,FUN_00544ff0,0x004864d0,FUN_004864d0,0.599,propagated
0062be00,FUN_0062be00,0x005207e0,FUN_005207e0,0.599,propagated
0058a6b0,FUN_0058a6b0,0x004c51c0,FUN_004c51c0,0.597,propagated
005aa800,FUN_005aa800,0x004dd0d0,FUN_004dd0d0,0.597,propagated
005d45c0,FUN_005d45c0,0x0044c700,FUN_0044c700,0.597,propagated
005d0b90,FUN_005d0b90,0x00516cf0,FUN_00516cf0,0.597,propagated
0053dcc0,FUN_0053dcc0,0x00457a00,FUN_00457a00,0.596,propagated
005f9d00,FUN_005f9d00,0x0051bea0,FUN_0051bea0,0.596,propagated
005a8660,FUN_005a8660,0x004ab950,FUN_004ab950,0.595,propagated
00581d80,FUN_00581d80,0x004bf060,FUN_004bf060,0.595,propagated
00541080,FUN_00541080,0x00484100,FUN_00484100,0.593,propagated
005671a0,FUN_005671a0,0x004a88c0,FUN_004a88c0,0.593,propagated
005c0920,FUN_005c0920,0x004f0f20,FUN_004f0f20,0.593,propagated
0055c2c0,FUN_0055c2c0,0x0049eb00,FUN_0049eb00,0.592,propagated
0045ac90,FUN_0045ac90,0x004f3790,FUN_004f3790,0.592,propagated
00635850,FUN_00635850,0x0053e700,FUN_0053e700,0.592,propagated
00557420,FUN_00557420,0x00496620,FUN_00496620,0.591,propagated
005cf900,FUN_005cf900,0x00468640,FUN_00468640,0.591,propagated
00553f40,FUN_00553f40,0x00494070,FUN_00494070,0.591,propagated
0058c170,FUN_0058c170,0x004c5bf0,FUN_004c5bf0,0.591,propagated
005a6d10,FUN_005a6d10,0x00440da0,FUN_00440da0,0.591,propagated
00534fa0,FUN_00534fa0,0x004962f0,FUN_004962f0,0.59,propagated
0048f2f0,FUN_0048f2f0,0x00403470,FUN_00403470,0.59,propagated
005ce1f0,FUN_005ce1f0,0x00517470,FUN_00517470,0.589,propagated
00535af0,FUN_00535af0,0x004ff6b0,FUN_004ff6b0,0.589,propagated
00580930,FUN_00580930,0x004ad320,FUN_004ad320,0.588,propagated
004acee0,FUN_004acee0,0x0041eee0,FUN_0041eee0,0.587,propagated
004ffba0,FUN_004ffba0,0x00458b60,FUN_00458b60,0.586,propagated
004d9c80,FUN_004d9c80,0x00432590,FUN_00432590,0.586,propagated
00583020,FUN_00583020,0x004c24b0,FUN_004c24b0,0.585,propagated
0059d5d0,FUN_0059d5d0,0x004d2d10,FUN_004d2d10,0.585,propagated
0056d890,FUN_0056d890,0x004af260,FUN_004af260,0.584,propagated
005a6940,FUN_005a6940,0x004bad70,FUN_004bad70,0.584,propagated
00539f90,FUN_00539f90,0x0041e5c0,FUN_0041e5c0,0.582,propagated
004d39d0,FUN_004d39d0,0x0042c040,FUN_0042c040,0.582,propagated
00635620,FUN_00635620,0x0053ddd0,FUN_0053ddd0,0.582,propagated
0051c680,FUN_0051c680,0x004cae40,FUN_004cae40,0.58,propagated
00515f80,FUN_00515f80,0x004d4390,FUN_004d4390,0.579,propagated
004532b0,FUN_004532b0,0x00538710,FUN_00538710,0.579,propagated
00587da0,FUN_00587da0,0x004c3b60,FUN_004c3b60,0.576,propagated
00587c80,FUN_00587c80,0x004c38d0,FUN_004c38d0,0.576,propagated
00584990,FUN_00584990,0x004db250,FUN_004db250,0.576,propagated
004e3c50,FUN_004e3c50,0x004c5da0,FUN_004c5da0,0.575,propagated
005ec1d0,FUN_005ec1d0,0x00480810,FUN_00480810,0.574,propagated
00465520,FUN_00465520,0x0049e310,FUN_0049e310,0.574,propagated
005038f0,FUN_005038f0,0x00482720,FUN_00482720,0.573,propagated
0064389d,FUN_0064389d,0x0051bba0,FUN_0051bba0,0.571,propagated
0054d5c0,FUN_0054d5c0,0x0048ec10,FUN_0048ec10,0.57,propagated
004e5830,FUN_004e5830,0x00447aa0,FUN_00447aa0,0.569,propagated
005e4910,FUN_005e4910,0x004c7880,FUN_004c7880,0.567,propagated
0051afa0,FUN_0051afa0,0x004b2880,FUN_004b2880,0.566,propagated
005ded10,FUN_005ded10,0x00506570,FUN_00506570,0.566,propagated
0056e960,FUN_0056e960,0x0049b440,FUN_0049b440,0.566,propagated
00591730,FUN_00591730,0x004c5a80,FUN_004c5a80,0.565,propagated
0053dac0,FUN_0053dac0,0x0045e290,FUN_0045e290,0.565,propagated
00542960,FUN_00542960,0x00484e90,FUN_00484e90,0.564,propagated
0054b090,FUN_0054b090,0x0048cc60,FUN_0048cc60,0.563,propagated
005a2b00,FUN_005a2b00,0x00491f90,FUN_00491f90,0.563,propagated
0053f2a0,FUN_0053f2a0,0x00481340,FUN_00481340,0.562,propagated
004e94b0,FUN_004e94b0,0x0044a9c0,FUN_0044a9c0,0.561,propagated
00538eb0,FUN_00538eb0,0x00480440,FUN_00480440,0.561,propagated
0050bbb0,FUN_0050bbb0,0x004fbb40,FUN_004fbb40,0.56,propagated
004ffb40,FUN_004ffb40,0x004ae7c0,FUN_004ae7c0,0.559,propagated
0058c220,FUN_0058c220,0x004c6070,FUN_004c6070,0.558,propagated
0053df20,FUN_0053df20,0x004080c0,FUN_004080c0,0.558,propagated
005cf100,FUN_005cf100,0x004fc040,FUN_004fc040,0.558,propagated
004e5ce0,FUN_004e5ce0,0x00448210,FUN_00448210,0.557,propagated
005831f0,FUN_005831f0,0x004d15a0,FUN_004d15a0,0.555,propagated
005f0420,FUN_005f0420,0x00424740,FUN_00424740,0.555,propagated
0048e200,FUN_0048e200,0x00402250,FUN_00402250,0.554,propagated
006387e0,FUN_006387e0,0x00510fb0,FUN_00510fb0,0.554,propagated
0056c1a0,FUN_0056c1a0,0x00459bc0,FUN_00459bc0,0.553,propagated
004ea1b0,FUN_004ea1b0,0x0044c330,FUN_0044c330,0.552,propagated
00586e80,FUN_00586e80,0x004f3e50,FUN_004f3e50,0.552,propagated
00550510,FUN_00550510,0x0048f810,FUN_0048f810,0.552,propagated
005d2c80,FUN_005d2c80,0x005171a0,FUN_005171a0,0.55,propagated
00469d20,FUN_00469d20,0x004ad1f0,FUN_004ad1f0,0.548,propagated
005a9980,FUN_005a9980,0x0041b470,FUN_0041b470,0.548,propagated
0048f4a0,FUN_0048f4a0,0x00403880,FUN_00403880,0.547,propagated
0046a110,FUN_0046a110,0x0044d670,FUN_0044d670,0.547,propagated
004e8dd0,FUN_004e8dd0,0x0044a370,FUN_0044a370,0.545,propagated
0045af70,FUN_0045af70,0x0052a050,FUN_0052a050,0.545,propagated
0058a850,FUN_0058a850,0x004c5350,FUN_004c5350,0.544,propagated
00538cb0,FUN_00538cb0,0x004805f0,FUN_004805f0,0.544,propagated
004a9570,FUN_004a9570,0x00407ba0,FUN_00407ba0,0.543,propagated
004e53b0,FUN_004e53b0,0x00447650,FUN_00447650,0.543,propagated
